# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GENXUCRLQR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.135799999999999699e+00, 0.000000000000000000e+00, 5.775000000000000133e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,51,53
# x,y,z,u,w
3.889724333292116754e+00, -2.746884233154284427e+00, 5.401196975335803563e-01, 2.525667914726220875e+00, 8.040060736040988143e-01
3.844147877059698182e+00, -2.746884233154284427e+00, 5.374825981276767362e-01, 2.525667914726220875e+00, 8.904864451930377678e-01
3.798654945715920661e+00, -2.746884233154284427e+00, 5.352071037964782896e-01, 2.525667914726220875e+00, 9.767717944667015928e-01
3.753440198424622842e+00, -2.746884233154284427e+00, 5.333473052521040536e-01, 2.525667914726220875e+00, 1.062495082539003377e+00
3.708694117312886895e+00, -2.746884233154284427e+00, 5.319623951096431602e-01, 2.525667914726220875e+00, 1.147298802063276613e+00
3.664600742548638657e+00, -2.746884233154284427e+00, 5.311068887863212851e-01, 2.525667914726220875e+00, 1.230840838836133155e+00
3.621335265392839453e+00, -2.746884233154284427e+00, 5.308392541470672299e-01, 2.525667914726220875e+00, 1.312799792423400502e+00
3.579062673956679319e+00, -2.746884233154284427e+00, 5.312193602925732172e-01, 2.525667914726220875e+00, 1.392879587931298069e+00
3.537935864804861552e+00, -2.746884233154283095e+00, 5.323065185194549853e-01, 2.525667914726220875e+00, 1.470813251787232101e+00
3.498095884470905137e+00, -2.746884233154284427e+00, 5.341725466481135332e-01, 2.525667914726220875e+00, 1.546365770205549106e+00
3.459670874113802252e+00, -2.746884233154284427e+00, 5.368764785116674210e-01, 2.525667914726220875e+00, 1.619335996201455519e+00
3.422763061271782981e+00, -2.746884233154284427e+00, 5.403449082834398398e-01, 2.525667914726220875e+00, 1.689557616092158154e+00
3.387423926048378497e+00, -2.746884233154284427e+00, 5.442079872172799204e-01, 2.525667914726220875e+00, 1.756899226440699069e+00
3.353681222864259404e+00, -2.746884233154284427e+00, 5.481992743492674069e-01, 2.525667914726220875e+00, 1.821263605182207757e+00
3.321584538759335903e+00, -2.746884233154284427e+00, 5.524257748726363326e-01, 2.525667914726220875e+00, 1.882586284936145438e+00
3.291340861067438617e+00, -2.746884233154284427e+00, 5.579525241932172808e-01, 2.525667914726220875e+00, 1.940833551840019489e+00
3.264731955487429005e+00, -2.746884233154284427e+00, 5.693087882305262193e-01, 2.525667914726220875e+00, 2.000000000000000000e+00
3.264598372061496612e+00, -2.746884233154284427e+00, 5.970173555743820692e-01, 2.525667914726220875e+00, 2.059166448159980511e+00
3.288632414024660111e+00, -2.746884233154284427e+00, 6.171490529655909718e-01, 2.525667914726220875e+00, 2.117413715063854784e+00
3.318562851706868155e+00, -2.746884233154284427e+00, 6.313782139538809401e-01, 2.525667914726220875e+00, 2.178736394817792466e+00
3.351804335514130706e+00, -2.746884233154284427e+00, 6.415929510772460098e-01, 2.525667914726220875e+00, 2.243100773559300709e+00
3.387527406294311039e+00, -2.746884233154284427e+00, 6.485156858173997119e-01, 2.525667914726220875e+00, 2.310442383907842068e+00
3.425234685397311907e+00, -2.746884233154284427e+00, 6.527512812156157640e-01, 2.525667914726220875e+00, 2.380664003798544925e+00
3.464600328710215393e+00, -2.746884233154284427e+00, 6.550004931013488907e-01, 2.525667914726220875e+00, 2.453634229794450672e+00
3.505415874330941595e+00, -2.746884233154283983e+00, 6.559759751876432787e-01, 2.525667914726220875e+00, 2.529186748212767899e+00
3.547529250833493464e+00, -2.746884233154283983e+00, 6.559472560308339251e-01, 2.525667914726220875e+00, 2.607120412068701931e+00
3.590792557075647373e+00, -2.746884233154284427e+00, 6.550275782137942038e-01, 2.525667914726220875e+00, 2.687200207576599276e+00
3.635047594702421669e+00, -2.746884233154283983e+00, 6.533029998470292199e-01, 2.525667914726220875e+00, 2.769159161163866845e+00
3.680125510568977187e+00, -2.746884233154284427e+00, 6.508568313951815787e-01, 2.525667914726220875e+00, 2.852701197936723165e+00
3.725847865445851337e+00, -2.746884233154284427e+00, 6.477761384873519379e-01, 2.525667914726220875e+00, 2.937504917460996623e+00
3.772026797047636659e+00, -2.746884233154284871e+00, 6.441281659365269974e-01, 2.525667914726220875e+00, 3.023228205533298407e+00
3.818470333289377905e+00, -2.746884233154284427e+00, 6.400023028656338653e-01, 2.525667914726220875e+00, 3.109513554806961899e+00
3.864980899018978899e+00, -2.746884233154284427e+00, 6.354617232937248561e-01, 2.525667914726220875e+00, 3.195993926395901408e+00
3.911359956122264503e+00, -2.746884233154284427e+00, 6.305631862495305606e-01, 2.525667914726220875e+00, 3.282298952400756420e+00
3.957411968629218180e+00, -2.746884233154284427e+00, 6.253715352958708618e-01, 2.525667914726220875e+00, 3.368061258564551075e+00
4.002947149621214784e+00, -2.746884233154284427e+00, 6.199488909947574733e-01, 2.525667914726220875e+00, 3.452922678876201079e+00
4.047782899160178971e+00, -2.746884233154284427e+00, 6.143439990136900786e-01, 2.525667914726220875e+00, 3.536540140588156689e+00
4.091745551777401957e+00, -2.746884233154284427e+00, 6.085859266966348047e-01, 2.525667914726220875e+00, 3.618591018179491137e+00
4.134678071758976614e+00, -2.746884233154284427e+00, 6.027237722182779978e-01, 2.525667914726220875e+00, 3.698777786431117764e+00
4.176436604150038256e+00, -2.746884233154284871e+00, 5.967877602526218128e-01, 2.525667914726220875e+00, 3.776831843149767387e+00
4.216894127133565817e+00, -2.746884233154284427e+00, 5.908019480021430292e-01, 2.525667914726220875e+00, 3.852516417711646657e+00
4.255943479261407703e+00, -2.746884233154284427e+00, 5.848004625873119977e-01, 2.525667914726220875e+00, 3.925628528802594275e+00
4.293463406248608116e+00, -2.746884233154284427e+00, 5.775000000000000133e-01, 2.525667914726220875e+00, 4.000000000000000000e+00
4.290130042002338051e+00, -2.848825539408732510e+00, 5.775000000000000133e-01, 2.550615618278285979e+00, 0.000000000000000000e+00
4.270218407003500083e+00, -2.848825539408733398e+00, 5.738991164776294784e-01, 2.550615618278285979e+00, 7.437147119740554480e-02
4.232201389102968392e+00, -2.848825539408732510e+00, 5.696605811217738680e-01, 2.550615618278285979e+00, 1.474835822883534542e-01
4.192822469728710644e+00, -2.848825539408732510e+00, 5.654960418212668927e-01, 2.550615618278285979e+00, 2.231681568502324464e-01
4.152187571487304218e+00, -2.848825539408732510e+00, 5.614257598840399766e-01, 2.550615618278285979e+00, 3.012222135688821245e-01
4.110419225867185666e+00, -2.848825539408732510e+00, 5.574820184588941130e-01, 2.550615618278285979e+00, 3.814089818205086968e-01
4.067659398743435517e+00, -2.848825539408732510e+00, 5.536700087081833921e-01, 2.550615618278285979e+00, 4.634598594118433112e-01
4.024061295098525726e+00, -2.848825539408732510e+00, 5.500380636793498201e-01, 2.550615618278285979e+00, 5.470773211237985878e-01
3.979795081943852342e+00, -2.848825539408732510e+00, 5.465956161442380168e-01, 2.550615618278285979e+00, 6.319387414354488142e-01
3.935038105226138949e+00, -2.848825539408732510e+00, 5.433954515199874713e-01, 2.550615618278285979e+00, 7.177010475992434690e-01
3.889978767123317915e+00, -2.848825539408732510e+00, 5.404518748884800106e-01, 2.550615618278285979e+00, 8.040060736040988143e-01
3.844807322773577951e+00, -2.848825539408732510e+00, 5.378382098757583663e-01, 2.550615618278285979e+00, 8.904864451930377678e-01
3.799718661074593662e+00, -2.848825539408732510e+00, 5.355829365603932413e-01, 2.550615618278285979e+00, 9.767717944667015928e-01
3.754905711365624121e+00, -2.848825539408732510e+00, 5.337396649813016536e-01, 2.550615618278285979e+00, 1.062495082539003377e+00
3.710557263068100298e+00, -2.848825539408732510e+00, 5.323670617426788931e-01, 2.550615618278285979e+00, 1.147298802063276613e+00
3.666855720890304760e+00, -2.848825539408732510e+00, 5.315191578144375928e-01, 2.550615618278285979e+00, 1.230840838836133155e+00
3.623974719268725053e+00, -2.848825539408732510e+00, 5.312539014910526713e-01, 2.550615618278285979e+00, 1.312799792423400502e+00
3.582077780159632852e+00, -2.848825539408732510e+00, 5.316306298507820216e-01, 2.550615618278285979e+00, 1.392879587931298069e+00
3.541316441423465022e+00, -2.848825539408731178e+00, 5.327081271246929539e-01, 2.550615618278285979e+00, 1.470813251787232101e+00
3.501830496193918840e+00, -2.848825539408732510e+00, 5.345575729293186029e-01, 2.550615618278285979e+00, 1.546365770205549106e+00
3.463746946912843239e+00, -2.848825539408732510e+00, 5.372374764978882222e-01, 2.550615618278285979e+00, 1.619335996201455519e+00
3.427167112680841843e+00, -2.848825539408732510e+00, 5.406750843192957845e-01, 2.550615618278285979e+00, 1.689557616092158154e+00
3.392142016127229098e+00, -2.848825539408732510e+00, 5.445038342815293753e-01, 2.550615618278285979e+00, 1.756899226440699069e+00
3.358699165035022194e+00, -2.848825539408732510e+00, 5.484596531290282240e-01, 2.550615618278285979e+00, 1.821263605182207757e+00
3.326887705792486827e+00, -2.848825539408732510e+00, 5.526485951611144198e-01, 2.550615618278285979e+00, 1.882586284936145438e+00
3.296912786355479241e+00, -2.848825539408732510e+00, 5.581262314234970434e-01, 2.550615618278285979e+00, 1.940833551840019489e+00
3.270540338890818077e+00, -2.848825539408732510e+00, 5.693815788416094481e-01, 2.550615618278285979e+00, 2.000000000000000000e+00
3.270407942544340862e+00, -2.848825539408732510e+00, 5.968439160053695680e-01, 2.550615618278285979e+00, 2.059166448159980511e+00
3.294228407731498720e+00, -2.848825539408732510e+00, 6.167967145234336535e-01, 2.550615618278285979e+00, 2.117413715063854784e+00
3.323892870743512695e+00, -2.848825539408732510e+00, 6.308994291015113109e-01, 2.550615618278285979e+00, 2.178736394817792466e+00
3.356838956508612082e+00, -2.848825539408732510e+00, 6.410233937020568540e-01, 2.550615618278285979e+00, 2.243100773559300709e+00
3.392244576803438605e+00, -2.848825539408732510e+00, 6.478846100605247793e-01, 2.550615618278285979e+00, 2.310442383907842068e+00
3.429616771418458221e+00, -2.848825539408732510e+00, 6.520825731421434623e-01, 2.550615618278285979e+00, 2.380664003798544925e+00
3.468632596267434032e+00, -2.848825539408732510e+00, 6.543117905734612272e-01, 2.550615618278285979e+00, 2.453634229794450672e+00
3.509085437493371984e+00, -2.848825539408732066e+00, 6.552786041087329538e-01, 2.550615618278285979e+00, 2.529186748212767899e+00
3.550824576520850595e+00, -2.848825539408732066e+00, 6.552501401626338318e-01, 2.550615618278285979e+00, 2.607120412068701931e+00
3.593703426520451494e+00, -2.848825539408732510e+00, 6.543386349960135240e-01, 2.550615618278285979e+00, 2.687200207576599276e+00
3.637565194955435732e+00, -2.848825539408732066e+00, 6.526293819702004839e-01, 2.550615618278285979e+00, 2.769159161163866845e+00
3.682242529182225166e+00, -2.848825539408732510e+00, 6.502049512174178370e-01, 2.550615618278285979e+00, 2.852701197936723165e+00
3.727558575658667550e+00, -2.848825539408732510e+00, 6.471516346643488848e-01, 2.550615618278285979e+00, 2.937504917460996623e+00
3.773327141523970418e+00, -2.848825539408733398e+00, 6.435360795578121129e-01, 2.550615618278285979e+00, 3.023228205533298407e+00
3.819357960639230054e+00, -2.848825539408732510e+00, 6.394468806707573894e-01, 2.550615618278285979e+00, 3.109513554806961899e+00
3.865455213589652050e+00, -2.848825539408732510e+00, 6.349466506308849567e-01, 2.550615618278285979e+00, 3.195993926395901408e+00
3.911422126555657464e+00, -2.848825539408732510e+00, 6.300916440819210873e-01, 2.550615618278285979e+00, 3.282298952400756420e+00
3.957064901183486860e+00, -2.848825539408732510e+00, 6.249461283590529437e-01, 2.550615618278285979e+00, 3.368061258564551075e+00
4.002195437082245455e+00, -2.848825539408732510e+00, 6.195716719944102113e-01, 2.550615618278285979e+00, 3.452922678876201079e+00
4.046632756975002465e+00, -2.848825539408732510e+00, 6.140165874806431390e-01, 2.550615618278285979e+00, 3.536540140588156689e+00
4.090204738658679950e+00, -2.848825539408732510e+00, 6.083096838568673448e-01, 2.550615618278285979e+00, 3.618591018179491137e+00
4.132755741905887348e+00, -2.848825539408732510e+00, 6.024996229903902822e-01, 2.550615618278285979e+00, 3.698777786431117764e+00
4.174143190118414282e+00, -2.848825539408733398e+00, 5.966163609658341471e-01, 2.550615618278285979e+00, 3.776831843149767387e+00
4.214241190249430780e+00, -2.848825539408732510e+00, 5.906837412030854217e-01, 2.550615618278285979e+00, 3.852516417711646657e+00
4.252943533133245246e+00, -2.848825539408732510e+00, 5.847355875544260062e-01, 2.550615618278285979e+00, 3.925628528802594275e+00
4.290130042002338051e+00, -2.848825539408732510e+00, 5.775000000000000133e-01, 2.550615618278285979e+00, 4.000000000000000000e+00
4.286807329577744241e+00, -2.950441090499499097e+00, 5.775000000000000133e-01, 2.575483601022832580e+00, 0.000000000000000000e+00
4.267073653880666839e+00, -2.950441090499499985e+00, 5.739312992048338780e-01, 2.575483601022832580e+00, 7.437147119740554480e-02
4.229396411838022729e+00, -2.950441090499499097e+00, 5.697306408859992288e-01, 2.575483601022832580e+00, 1.474835822883534542e-01
4.190369440237198262e+00, -2.950441090499499097e+00, 5.656033202603029109e-01, 2.575483601022832580e+00, 2.231681568502324464e-01
4.150097713408288591e+00, -2.950441090499499097e+00, 5.615694226494294394e-01, 2.575483601022832580e+00, 3.012222135688821245e-01
4.108702670413628688e+00, -2.950441090499499097e+00, 5.576609282278762736e-01, 2.575483601022832580e+00, 3.814089818205086968e-01
4.066325007234665279e+00, -2.950441090499499097e+00, 5.538829881351106099e-01, 2.575483601022832580e+00, 4.634598594118433112e-01
4.023116559681313653e+00, -2.950441090499499097e+00, 5.502834792840535227e-01, 2.575483601022832580e+00, 5.470773211237985878e-01
3.979245973635994638e+00, -2.950441090499499097e+00, 5.468718226221396250e-01, 2.575483601022832580e+00, 6.319387414354488142e-01
3.934889010293677991e+00, -2.950441090499499097e+00, 5.437002593187791888e-01, 2.575483601022832580e+00, 7.177010475992434690e-01
3.890232387906920497e+00, -2.950441090499499097e+00, 5.407829907650388845e-01, 2.575483601022832580e+00, 8.040060736040988143e-01
3.845464661217554259e+00, -2.950441090499499097e+00, 5.381926852605004585e-01, 2.575483601022832580e+00, 8.904864451930377678e-01
3.800778977312896600e+00, -2.950441090499499097e+00, 5.359575683443714711e-01, 2.575483601022832580e+00, 9.767717944667015928e-01
3.756366541235302225e+00, -2.950441090499499097e+00, 5.341307709183662489e-01, 2.575483601022832580e+00, 1.062495082539003377e+00
3.712414455109625422e+00, -2.950441090499499097e+00, 5.327704352566628998e-01, 2.575483601022832580e+00, 1.147298802063276613e+00
3.669103493410642347e+00, -2.950441090499499097e+00, 5.319301094299203614e-01, 2.575483601022832580e+00, 1.230840838836133155e+00
3.626605738725227734e+00, -2.950441090499499097e+00, 5.316672238224560143e-01, 2.575483601022832580e+00, 1.312799792423400502e+00
3.585083251539855631e+00, -2.950441090499499097e+00, 5.320405851901803818e-01, 2.575483601022832580e+00, 1.392879587931298069e+00
3.544686215352459868e+00, -2.950441090499497321e+00, 5.331084523828586441e-01, 2.575483601022832580e+00, 1.470813251787232101e+00
3.505553173902176134e+00, -2.950441090499499097e+00, 5.349413688525473942e-01, 2.575483601022832580e+00, 1.546365770205549106e+00
3.467809994552499830e+00, -2.950441090499499097e+00, 5.375973209089548455e-01, 2.575483601022832580e+00, 1.619335996201455519e+00
3.431557090869335802e+00, -2.950441090499499097e+00, 5.410042052720598349e-01, 2.575483601022832580e+00, 1.689557616092158154e+00
3.396845029469647947e+00, -2.950441090499499097e+00, 5.447987359614947511e-01, 2.575483601022832580e+00, 1.756899226440699069e+00
3.363701072286935378e+00, -2.950441090499499541e+00, 5.487191998640063018e-01, 2.575483601022832580e+00, 1.821263605182207757e+00
3.332173926465929803e+00, -2.950441090499499097e+00, 5.528707034236022277e-01, 2.575483601022832580e+00, 1.882586284936145438e+00
3.302466906462274920e+00, -2.950441090499499097e+00, 5.582993835693923490e-01, 2.575483601022832580e+00, 1.940833551840019489e+00
3.276330161507065242e+00, -2.950441090499499097e+00, 5.694541368490670941e-01, 2.575483601022832580e+00, 2.000000000000000000e+00
3.276198948446710890e+00, -2.950441090499499097e+00, 5.966710306654254836e-01, 2.575483601022832580e+00, 2.059166448159980511e+00
3.299806519346054401e+00, -2.950441090499499097e+00, 6.164455019847115969e-01, 2.575483601022832580e+00, 2.117413715063854784e+00
3.329205857614419006e+00, -2.950441090499499097e+00, 6.304221742142135376e-01, 2.575483601022832580e+00, 2.178736394817792466e+00
3.361857489286782297e+00, -2.950441090499499097e+00, 6.404556563570673600e-01, 2.575483601022832580e+00, 2.243100773559300709e+00
3.396946673514634973e+00, -2.950441090499499097e+00, 6.472555509168759214e-01, 2.575483601022832580e+00, 2.310442383907842068e+00
3.433984854409806164e+00, -2.950441090499499097e+00, 6.514160019365998755e-01, 2.575483601022832580e+00, 2.380664003798544925e+00
3.472651978645656889e+00, -2.950441090499499097e+00, 6.536252888061186983e-01, 2.575483601022832580e+00, 2.453634229794450672e+00
3.512743274504818825e+00, -2.950441090499499097e+00, 6.545834614908685456e-01, 2.575483601022832580e+00, 2.529186748212767899e+00
3.554109371939388584e+00, -2.950441090499499097e+00, 6.545552519399495672e-01, 2.575483601022832580e+00, 2.607120412068701931e+00
3.596604994232844632e+00, -2.950441090499499097e+00, 6.536518933079062954e-01, 2.575483601022832580e+00, 2.687200207576599276e+00
3.640074750174374429e+00, -2.950441090499499097e+00, 6.519579166506598300e-01, 2.575483601022832580e+00, 2.769159161163866845e+00
3.684352782826784800e+00, -2.950441090499499097e+00, 6.495551541337580836e-01, 2.575483601022832580e+00, 2.852701197936723165e+00
3.729263819268142655e+00, -2.950441090499499097e+00, 6.465291264538464144e-01, 2.575483601022832580e+00, 2.937504917460996623e+00
3.774623330727596482e+00, -2.950441090499499985e+00, 6.429458852011076253e-01, 2.575483601022832580e+00, 3.023228205533298407e+00
3.820242751560912975e+00, -2.950441090499499097e+00, 6.388932333368736449e-01, 2.575483601022832580e+00, 3.109513554806961899e+00
3.865928012480113640e+00, -2.950441090499499097e+00, 6.344332238914276445e-01, 2.575483601022832580e+00, 3.195993926395901408e+00
3.911484098322381087e+00, -2.950441090499499097e+00, 6.296216087352620727e-01, 2.575483601022832580e+00, 3.282298952400756420e+00
3.956718942797632810e+00, -2.950441090499499097e+00, 6.245220808172773364e-01, 2.575483601022832580e+00, 3.368061258564551075e+00
4.001446126653373625e+00, -2.950441090499499097e+00, 6.191956584037414668e-01, 2.575483601022832580e+00, 3.452922678876201079e+00
4.045486290088580184e+00, -2.950441090499499097e+00, 6.136902221966726856e-01, 2.575483601022832580e+00, 3.536540140588156689e+00
4.088668849234269764e+00, -2.950441090499499097e+00, 6.080343237557539471e-01, 2.575483601022832580e+00, 3.618591018179491137e+00
4.130839554890269660e+00, -2.950441090499499097e+00, 6.022761900351412123e-01, 2.575483601022832580e+00, 3.698777786431117764e+00
4.171857104730013255e+00, -2.950441090499499985e+00, 5.964455093883583858e-01, 2.575483601022832580e+00, 3.776831843149767387e+00
4.211596730869858085e+00, -2.950441090499499097e+00, 5.905659121358479702e-01, 2.575483601022832580e+00, 3.852516417711646657e+00
4.249953173383538285e+00, -2.950441090499499097e+00, 5.846709198308018829e-01, 2.575483601022832580e+00, 3.925628528802594275e+00
4.286807329577744241e+00, -2.950441090499499097e+00, 5.775000000000000133e-01, 2.575483601022832580e+00, 4.000000000000000000e+00
4.283496474296578427e+00, -3.051694025146304945e+00, 5.775000000000000133e-01, 2.600262842040601097e+00, 0.000000000000000000e+00
4.263940122851127335e+00, -3.051694025146305389e+00, 5.739633670875485816e-01, 2.600262842040601097e+00, 7.437147119740554480e-02
4.226601444171709687e+00, -3.051694025146304945e+00, 5.698004506410253578e-01, 2.600262842040601097e+00, 1.474835822883534542e-01
4.187925164414012968e+00, -3.051694025146304945e+00, 5.657102158748040788e-01, 2.600262842040601097e+00, 2.231681568502324464e-01
4.148015313015591232e+00, -3.051694025146304945e+00, 5.617125727523321066e-01, 2.600262842040601097e+00, 3.012222135688821245e-01
4.106992240511011083e+00, -3.051694025146304945e+00, 5.578391995549710769e-01, 2.600262842040601097e+00, 3.814089818205086968e-01
4.064995377519720954e+00, -3.051694025146304945e+00, 5.540952075421236023e-01, 2.600262842040601097e+00, 4.634598594118433112e-01
4.022175195564988925e+00, -3.051694025146304945e+00, 5.505280191199115603e-01, 2.600262842040601097e+00, 5.470773211237985878e-01
3.978698824828426517e+00, -3.051694025146304945e+00, 5.471470434535556926e-01, 2.600262842040601097e+00, 6.319387414354488142e-01
3.934740447408464625e+00, -3.051694025146304945e+00, 5.440039794068918244e-01, 2.600262842040601097e+00, 7.177010475992434690e-01
3.890485103641386999e+00, -3.051694025146304945e+00, 5.411129250501935939e-01, 2.600262842040601097e+00, 8.040060736040988143e-01
3.846119653940561989e+00, -3.051694025146304945e+00, 5.385458956951232334e-01, 2.600262842040601097e+00, 8.904864451930377678e-01
3.801835509798616730e+00, -3.051694025146304945e+00, 5.363308632498519080e-01, 2.600262842040601097e+00, 9.767717944667015928e-01
3.757822158114183964e+00, -3.051694025146304945e+00, 5.345204811886988816e-01, 2.600262842040601097e+00, 1.062495082539003377e+00
3.714265019736678219e+00, -3.051694025146304945e+00, 5.331723693269035946e-01, 2.600262842040601097e+00, 1.147298802063276613e+00
3.671343244724881050e+00, -3.051694025146304945e+00, 5.323395945591040679e-01, 2.600262842040601097e+00, 1.230840838836133155e+00
3.629227369353849042e+00, -3.051694025146304945e+00, 5.320790712076292062e-01, 2.600262842040601097e+00, 1.312799792423400502e+00
3.588077997855533496e+00, -3.051694025146304945e+00, 5.324490775985039059e-01, 2.600262842040601097e+00, 1.392879587931298069e+00
3.548043964198424050e+00, -3.051694025146303169e+00, 5.335073490750223968e-01, 2.600262842040601097e+00, 1.470813251787232101e+00
3.509262567185578163e+00, -3.051694025146304945e+00, 5.353237951949257889e-01, 2.600262842040601097e+00, 1.546365770205549106e+00
3.471858543152679388e+00, -3.051694025146304945e+00, 5.379558812104601184e-01, 2.600262842040601097e+00, 1.619335996201455519e+00
3.435931403362346259e+00, -3.051694025146304945e+00, 5.413321517523317361e-01, 2.600262842040601097e+00, 1.689557616092158154e+00
3.401531260046477545e+00, -3.051694025146304945e+00, 5.450925852808975458e-01, 2.600262842040601097e+00, 1.756899226440699069e+00
3.368685130166373831e+00, -3.051694025146305389e+00, 5.489778204030127950e-01, 2.600262842040601097e+00, 1.821263605182207757e+00
3.337441283190675012e+00, -3.051694025146304945e+00, 5.530920190898046540e-01, 2.600262842040601097e+00, 1.882586284936145438e+00
3.308001206617686929e+00, -3.051694025146304945e+00, 5.584719178195547418e-01, 2.600262842040601097e+00, 1.940833551840019489e+00
3.282099323064392671e+00, -3.051694025146304945e+00, 5.695264359323113368e-01, 2.600262842040601097e+00, 2.000000000000000000e+00
3.281969289067588669e+00, -3.051694025146304945e+00, 5.964987622691134694e-01, 2.600262842040601097e+00, 2.059166448159980511e+00
3.305364725395211867e+00, -3.051694025146304945e+00, 6.160955427525994788e-01, 2.600262842040601097e+00, 2.117413715063854784e+00
3.334499885021096954e+00, -3.051694025146304945e+00, 6.299466224173211337e-01, 2.600262842040601097e+00, 2.178736394817792466e+00
3.366858113364065375e+00, -3.051694025146304945e+00, 6.398899449903354686e-01, 2.600262842040601097e+00, 2.243100773559300709e+00
3.401631990731253552e+00, -3.051694025146304945e+00, 6.466287365791378861e-01, 2.600262842040601097e+00, 2.310442383907842068e+00
3.438337349838972656e+00, -3.051694025146304945e+00, 6.507518093992581409e-01, 2.600262842040601097e+00, 2.380664003798544925e+00
3.476657017804468452e+00, -3.051694025146304945e+00, 6.529412368294524871e-01, 2.600262842040601097e+00, 2.453634229794450672e+00
3.516388058476298539e+00, -3.051694025146304057e+00, 6.538907994986704608e-01, 2.600262842040601097e+00, 2.529186748212767899e+00
3.557382445521838576e+00, -3.051694025146304057e+00, 6.538628434351192453e-01, 2.600262842040601097e+00, 2.607120412068701931e+00
3.599496207662310709e+00, -3.051694025146304945e+00, 6.529676022666359714e-01, 2.600262842040601097e+00, 2.687200207576599276e+00
3.642575350012176472e+00, -3.051694025146304057e+00, 6.512888474640319281e-01, 2.600262842040601097e+00, 2.769159161163866845e+00
3.686455506003180282e+00, -3.051694025146304945e+00, 6.489076758596235006e-01, 2.600262842040601097e+00, 2.852701197936723165e+00
3.730962977693144556e+00, -3.051694025146304945e+00, 6.459088396721626157e-01, 2.600262842040601097e+00, 2.937504917460996623e+00
3.775914894462829352e+00, -3.051694025146305389e+00, 6.423577969608056382e-01, 2.600262842040601097e+00, 3.023228205533298407e+00
3.821124385094438303e+00, -3.051694025146304945e+00, 6.383415617008556531e-01, 2.600262842040601097e+00, 3.109513554806961899e+00
3.866399124181453928e+00, -3.051694025146304945e+00, 6.339216293221104914e-01, 2.600262842040601097e+00, 3.195993926395901408e+00
3.911545848942032499e+00, -3.051694025146304945e+00, 6.291532507159818266e-01, 2.600262842040601097e+00, 3.282298952400756420e+00
3.956374218968874423e+00, -3.051694025146304945e+00, 6.240995464947878268e-01, 2.600262842040601097e+00, 3.368061258564551075e+00
4.000699490148721615e+00, -3.051694025146304945e+00, 6.188209866225662381e-01, 2.600262842040601097e+00, 3.452922678876201079e+00
4.044343914384470828e+00, -3.051694025146304945e+00, 6.133650215515537019e-01, 2.600262842040601097e+00, 3.536540140588156689e+00
4.087138440651673754e+00, -3.051694025146304945e+00, 6.077599462808194186e-01, 2.600262842040601097e+00, 3.618591018179491137e+00
4.128930205813472476e+00, -3.051694025146304945e+00, 6.020535544033610575e-01, 2.600262842040601097e+00, 3.698777786431117764e+00
4.169579177267689118e+00, -3.051694025146305833e+00, 5.962752674970066558e-01, 2.600262842040601097e+00, 3.776831843149767387e+00
4.208961708278711633e+00, -3.051694025146304945e+00, 5.904485035432022189e-01, 2.600262842040601097e+00, 3.852516417711646657e+00
4.246973484772323282e+00, -3.051694025146304945e+00, 5.846064828748086528e-01, 2.600262842040601097e+00, 3.925628528802594275e+00
4.283496474296578427e+00, -3.051694025146304945e+00, 5.775000000000000133e-01, 2.600262842040601097e+00, 4.000000000000000000e+00
4.280198663917917479e+00, -3.152548019172405347e+00, 5.775000000000000133e-01, 2.624944451855612648e+00, 0.000000000000000000e+00
4.260818938059435901e+00, -3.152548019172405791e+00, 5.739953086215202616e-01, 2.624944451855612648e+00, 7.437147119740554480e-02
4.223817488790023056e+00, -3.152548019172405347e+00, 5.698699853428186302e-01, 2.624944451855612648e+00, 1.474835822883534542e-01
4.185490519135537824e+00, -3.152548019172405347e+00, 5.658166903162997752e-01, 2.624944451855612648e+00, 2.231681568502324464e-01
4.145941117363903139e+00, -3.152548019172405347e+00, 5.618551588380918949e-01, 2.624944451855612648e+00, 3.012222135688821245e-01
4.105288549770763851e+00, -3.152548019172405347e+00, 5.580167684858921007e-01, 2.624944451855612648e+00, 3.814089818205086968e-01
4.063670986599144719e+00, -3.152548019172405347e+00, 5.543065907961671757e-01, 2.624944451855612648e+00, 4.634598594118433112e-01
4.021237540461012117e+00, -3.152548019172405347e+00, 5.507715954590153284e-01, 2.624944451855612648e+00, 5.470773211237985878e-01
3.978153831809090768e+00, -3.152548019172405347e+00, 5.474211799038651849e-01, 2.624944451855612648e+00, 6.319387414354488142e-01
3.934592469866972309e+00, -3.152548019172405347e+00, 5.443065028256841575e-01, 2.624944451855612648e+00, 7.177010475992434690e-01
